id,url,name,evolutions,altura,peso,types
0502,/pokedex/dewott,Dewott,"[{'id': '0501', 'name': 'Oshawott', 'url': '/pokedex/oshawott'}, {'id': '0502', 'name': 'Dewott', 'url': '/pokedex/dewott', 'level': '17'}, {'id': '0503', 'name': 'Samurott', 'url': '/pokedex/samurott', 'level': '36'}]",80.0 cm,24.5 kg,Water
0503,/pokedex/samurott,Samurott,"[{'id': '0501', 'name': 'Oshawott', 'url': '/pokedex/oshawott'}, {'id': '0502', 'name': 'Dewott', 'url': '/pokedex/dewott', 'level': '17'}, {'id': '0503', 'name': 'Samurott', 'url': '/pokedex/samurott', 'level': '36'}]",150.0 cm,58.2 kg,Water Dark
0504,/pokedex/patrat,Patrat,"[{'id': '0504', 'name': 'Patrat', 'url': '/pokedex/patrat'}, {'id': '0505', 'name': 'Watchog', 'url': '/pokedex/watchog', 'level': '20'}]",50.0 cm,11.6 kg,Normal
0505,/pokedex/watchog,Watchog,"[{'id': '0504', 'name': 'Patrat', 'url': '/pokedex/patrat'}, {'id': '0505', 'name': 'Watchog', 'url': '/pokedex/watchog', 'level': '20'}]",110.0 cm,27.0 kg,Normal
0506,/pokedex/lillipup,Lillipup,"[{'id': '0506', 'name': 'Lillipup', 'url': '/pokedex/lillipup'}, {'id': '0507', 'name': 'Herdier', 'url': '/pokedex/herdier', 'level': '16'}, {'id': '0508', 'name': 'Stoutland', 'url': '/pokedex/stoutland', 'level': '32'}]",40.0 cm,4.1 kg,Normal
0507,/pokedex/herdier,Herdier,"[{'id': '0506', 'name': 'Lillipup', 'url': '/pokedex/lillipup'}, {'id': '0507', 'name': 'Herdier', 'url': '/pokedex/herdier', 'level': '16'}, {'id': '0508', 'name': 'Stoutland', 'url': '/pokedex/stoutland', 'level': '32'}]",90.0 cm,14.7 kg,Normal
0508,/pokedex/stoutland,Stoutland,"[{'id': '0506', 'name': 'Lillipup', 'url': '/pokedex/lillipup'}, {'id': '0507', 'name': 'Herdier', 'url': '/pokedex/herdier', 'level': '16'}, {'id': '0508', 'name': 'Stoutland', 'url': '/pokedex/stoutland', 'level': '32'}]",120.0 cm,61.0 kg,Normal
0509,/pokedex/purrloin,Purrloin,"[{'id': '0509', 'name': 'Purrloin', 'url': '/pokedex/purrloin'}, {'id': '0510', 'name': 'Liepard', 'url': '/pokedex/liepard', 'level': '20'}]",40.0 cm,10.1 kg,Dark
0510,/pokedex/liepard,Liepard,"[{'id': '0509', 'name': 'Purrloin', 'url': '/pokedex/purrloin'}, {'id': '0510', 'name': 'Liepard', 'url': '/pokedex/liepard', 'level': '20'}]",110.0 cm,37.5 kg,Dark
0511,/pokedex/pansage,Pansage,"[{'id': '0511', 'name': 'Pansage', 'url': '/pokedex/pansage'}, {'id': '0512', 'name': 'Simisage', 'url': '/pokedex/simisage', 'item': 'Leaf Stone'}]",60.0 cm,10.5 kg,Grass
0512,/pokedex/simisage,Simisage,"[{'id': '0511', 'name': 'Pansage', 'url': '/pokedex/pansage'}, {'id': '0512', 'name': 'Simisage', 'url': '/pokedex/simisage', 'item': 'Leaf Stone'}]",110.0 cm,30.5 kg,Grass
0513,/pokedex/pansear,Pansear,"[{'id': '0513', 'name': 'Pansear', 'url': '/pokedex/pansear'}, {'id': '0514', 'name': 'Simisear', 'url': '/pokedex/simisear', 'item': 'Fire Stone'}]",60.0 cm,11.0 kg,Fire
0514,/pokedex/simisear,Simisear,"[{'id': '0513', 'name': 'Pansear', 'url': '/pokedex/pansear'}, {'id': '0514', 'name': 'Simisear', 'url': '/pokedex/simisear', 'item': 'Fire Stone'}]",100.0 cm,28.0 kg,Fire
0515,/pokedex/panpour,Panpour,"[{'id': '0515', 'name': 'Panpour', 'url': '/pokedex/panpour'}, {'id': '0516', 'name': 'Simipour', 'url': '/pokedex/simipour', 'item': 'Water Stone'}]",60.0 cm,13.5 kg,Water
0516,/pokedex/simipour,Simipour,"[{'id': '0515', 'name': 'Panpour', 'url': '/pokedex/panpour'}, {'id': '0516', 'name': 'Simipour', 'url': '/pokedex/simipour', 'item': 'Water Stone'}]",100.0 cm,29.0 kg,Water
0517,/pokedex/munna,Munna,"[{'id': '0517', 'name': 'Munna', 'url': '/pokedex/munna'}, {'id': '0518', 'name': 'Musharna', 'url': '/pokedex/musharna', 'item': 'Moon Stone'}]",60.0 cm,23.3 kg,Psychic
0518,/pokedex/musharna,Musharna,"[{'id': '0517', 'name': 'Munna', 'url': '/pokedex/munna'}, {'id': '0518', 'name': 'Musharna', 'url': '/pokedex/musharna', 'item': 'Moon Stone'}]",110.0 cm,60.5 kg,Psychic
0519,/pokedex/pidove,Pidove,"[{'id': '0519', 'name': 'Pidove', 'url': '/pokedex/pidove'}, {'id': '0520', 'name': 'Tranquill', 'url': '/pokedex/tranquill', 'level': '21'}, {'id': '0521', 'name': 'Unfezant', 'url': '/pokedex/unfezant', 'level': '32'}]",30.0 cm,2.1 kg,Normal Flying
0520,/pokedex/tranquill,Tranquill,"[{'id': '0519', 'name': 'Pidove', 'url': '/pokedex/pidove'}, {'id': '0520', 'name': 'Tranquill', 'url': '/pokedex/tranquill', 'level': '21'}, {'id': '0521', 'name': 'Unfezant', 'url': '/pokedex/unfezant', 'level': '32'}]",60.0 cm,15.0 kg,Normal Flying
0521,/pokedex/unfezant,Unfezant,"[{'id': '0519', 'name': 'Pidove', 'url': '/pokedex/pidove'}, {'id': '0520', 'name': 'Tranquill', 'url': '/pokedex/tranquill', 'level': '21'}, {'id': '0521', 'name': 'Unfezant', 'url': '/pokedex/unfezant', 'level': '32'}]",120.0 cm,29.0 kg,Normal Flying
0522,/pokedex/blitzle,Blitzle,"[{'id': '0522', 'name': 'Blitzle', 'url': '/pokedex/blitzle'}, {'id': '0523', 'name': 'Zebstrika', 'url': '/pokedex/zebstrika', 'level': '27'}]",80.0 cm,29.8 kg,Electric
0523,/pokedex/zebstrika,Zebstrika,"[{'id': '0522', 'name': 'Blitzle', 'url': '/pokedex/blitzle'}, {'id': '0523', 'name': 'Zebstrika', 'url': '/pokedex/zebstrika', 'level': '27'}]",160.0 cm,79.5 kg,Electric
0524,/pokedex/roggenrola,Roggenrola,"[{'id': '0524', 'name': 'Roggenrola', 'url': '/pokedex/roggenrola'}, {'id': '0525', 'name': 'Boldore', 'url': '/pokedex/boldore', 'level': '25'}, {'id': '0526', 'name': 'Gigalith', 'url': '/pokedex/gigalith'}]",40.0 cm,18.0 kg,Rock
0525,/pokedex/boldore,Boldore,"[{'id': '0524', 'name': 'Roggenrola', 'url': '/pokedex/roggenrola'}, {'id': '0525', 'name': 'Boldore', 'url': '/pokedex/boldore', 'level': '25'}, {'id': '0526', 'name': 'Gigalith', 'url': '/pokedex/gigalith'}]",90.0 cm,102.0 kg,Rock
0526,/pokedex/gigalith,Gigalith,"[{'id': '0524', 'name': 'Roggenrola', 'url': '/pokedex/roggenrola'}, {'id': '0525', 'name': 'Boldore', 'url': '/pokedex/boldore', 'level': '25'}, {'id': '0526', 'name': 'Gigalith', 'url': '/pokedex/gigalith'}]",170.0 cm,260.0 kg,Rock
0527,/pokedex/woobat,Woobat,"[{'id': '0527', 'name': 'Woobat', 'url': '/pokedex/woobat'}, {'id': '0528', 'name': 'Swoobat', 'url': '/pokedex/swoobat'}]",40.0 cm,2.1 kg,Psychic Flying
0528,/pokedex/swoobat,Swoobat,"[{'id': '0527', 'name': 'Woobat', 'url': '/pokedex/woobat'}, {'id': '0528', 'name': 'Swoobat', 'url': '/pokedex/swoobat'}]",90.0 cm,10.5 kg,Psychic Flying
0529,/pokedex/drilbur,Drilbur,"[{'id': '0529', 'name': 'Drilbur', 'url': '/pokedex/drilbur'}, {'id': '0530', 'name': 'Excadrill', 'url': '/pokedex/excadrill', 'level': '31'}]",30.0 cm,8.5 kg,Ground
0530,/pokedex/excadrill,Excadrill,"[{'id': '0529', 'name': 'Drilbur', 'url': '/pokedex/drilbur'}, {'id': '0530', 'name': 'Excadrill', 'url': '/pokedex/excadrill', 'level': '31'}]",70.0 cm,40.4 kg,Ground Steel
0531,/pokedex/audino,Audino,,150.0 cm,32.0 kg,Normal Fairy
0532,/pokedex/timburr,Timburr,"[{'id': '0532', 'name': 'Timburr', 'url': '/pokedex/timburr'}, {'id': '0533', 'name': 'Gurdurr', 'url': '/pokedex/gurdurr', 'level': '25'}, {'id': '0534', 'name': 'Conkeldurr', 'url': '/pokedex/conkeldurr'}]",60.0 cm,12.5 kg,Fighting
0533,/pokedex/gurdurr,Gurdurr,"[{'id': '0532', 'name': 'Timburr', 'url': '/pokedex/timburr'}, {'id': '0533', 'name': 'Gurdurr', 'url': '/pokedex/gurdurr', 'level': '25'}, {'id': '0534', 'name': 'Conkeldurr', 'url': '/pokedex/conkeldurr'}]",120.0 cm,40.0 kg,Fighting
0534,/pokedex/conkeldurr,Conkeldurr,"[{'id': '0532', 'name': 'Timburr', 'url': '/pokedex/timburr'}, {'id': '0533', 'name': 'Gurdurr', 'url': '/pokedex/gurdurr', 'level': '25'}, {'id': '0534', 'name': 'Conkeldurr', 'url': '/pokedex/conkeldurr'}]",140.0 cm,87.0 kg,Fighting
0535,/pokedex/tympole,Tympole,"[{'id': '0535', 'name': 'Tympole', 'url': '/pokedex/tympole'}, {'id': '0536', 'name': 'Palpitoad', 'url': '/pokedex/palpitoad', 'level': '25'}, {'id': '0537', 'name': 'Seismitoad', 'url': '/pokedex/seismitoad', 'level': '36'}]",50.0 cm,4.5 kg,Water
0536,/pokedex/palpitoad,Palpitoad,"[{'id': '0535', 'name': 'Tympole', 'url': '/pokedex/tympole'}, {'id': '0536', 'name': 'Palpitoad', 'url': '/pokedex/palpitoad', 'level': '25'}, {'id': '0537', 'name': 'Seismitoad', 'url': '/pokedex/seismitoad', 'level': '36'}]",80.0 cm,17.0 kg,Water Ground
0537,/pokedex/seismitoad,Seismitoad,"[{'id': '0535', 'name': 'Tympole', 'url': '/pokedex/tympole'}, {'id': '0536', 'name': 'Palpitoad', 'url': '/pokedex/palpitoad', 'level': '25'}, {'id': '0537', 'name': 'Seismitoad', 'url': '/pokedex/seismitoad', 'level': '36'}]",150.0 cm,62.0 kg,Water Ground
0538,/pokedex/throh,Throh,,130.0 cm,55.5 kg,Fighting
0539,/pokedex/sawk,Sawk,,140.0 cm,51.0 kg,Fighting
0540,/pokedex/sewaddle,Sewaddle,"[{'id': '0540', 'name': 'Sewaddle', 'url': '/pokedex/sewaddle'}, {'id': '0541', 'name': 'Swadloon', 'url': '/pokedex/swadloon', 'level': '20'}, {'id': '0542', 'name': 'Leavanny', 'url': '/pokedex/leavanny'}]",30.0 cm,2.5 kg,Bug Grass
0541,/pokedex/swadloon,Swadloon,"[{'id': '0540', 'name': 'Sewaddle', 'url': '/pokedex/sewaddle'}, {'id': '0541', 'name': 'Swadloon', 'url': '/pokedex/swadloon', 'level': '20'}, {'id': '0542', 'name': 'Leavanny', 'url': '/pokedex/leavanny'}]",50.0 cm,7.3 kg,Bug Grass
0542,/pokedex/leavanny,Leavanny,"[{'id': '0540', 'name': 'Sewaddle', 'url': '/pokedex/sewaddle'}, {'id': '0541', 'name': 'Swadloon', 'url': '/pokedex/swadloon', 'level': '20'}, {'id': '0542', 'name': 'Leavanny', 'url': '/pokedex/leavanny'}]",120.0 cm,20.5 kg,Bug Grass
0543,/pokedex/venipede,Venipede,"[{'id': '0543', 'name': 'Venipede', 'url': '/pokedex/venipede'}, {'id': '0544', 'name': 'Whirlipede', 'url': '/pokedex/whirlipede', 'level': '22'}, {'id': '0545', 'name': 'Scolipede', 'url': '/pokedex/scolipede', 'level': '30'}]",40.0 cm,5.3 kg,Bug Poison
0544,/pokedex/whirlipede,Whirlipede,"[{'id': '0543', 'name': 'Venipede', 'url': '/pokedex/venipede'}, {'id': '0544', 'name': 'Whirlipede', 'url': '/pokedex/whirlipede', 'level': '22'}, {'id': '0545', 'name': 'Scolipede', 'url': '/pokedex/scolipede', 'level': '30'}]",120.0 cm,58.5 kg,Bug Poison
0545,/pokedex/scolipede,Scolipede,"[{'id': '0543', 'name': 'Venipede', 'url': '/pokedex/venipede'}, {'id': '0544', 'name': 'Whirlipede', 'url': '/pokedex/whirlipede', 'level': '22'}, {'id': '0545', 'name': 'Scolipede', 'url': '/pokedex/scolipede', 'level': '30'}]",250.0 cm,200.5 kg,Bug Poison
0546,/pokedex/cottonee,Cottonee,"[{'id': '0546', 'name': 'Cottonee', 'url': '/pokedex/cottonee'}, {'id': '0547', 'name': 'Whimsicott', 'url': '/pokedex/whimsicott', 'item': 'Sun Stone'}]",30.0 cm,0.6 kg,Grass Fairy
0547,/pokedex/whimsicott,Whimsicott,"[{'id': '0546', 'name': 'Cottonee', 'url': '/pokedex/cottonee'}, {'id': '0547', 'name': 'Whimsicott', 'url': '/pokedex/whimsicott', 'item': 'Sun Stone'}]",70.0 cm,6.6 kg,Grass Fairy
0548,/pokedex/petilil,Petilil,"[{'id': '0548', 'name': 'Petilil', 'url': '/pokedex/petilil'}, {'id': '0549', 'name': 'Lilligant', 'url': '/pokedex/lilligant', 'item': 'Sun Stone'}]",50.0 cm,6.6 kg,Grass
0549,/pokedex/lilligant,Lilligant,"[{'id': '0548', 'name': 'Petilil', 'url': '/pokedex/petilil'}, {'id': '0549', 'name': 'Lilligant', 'url': '/pokedex/lilligant', 'item': 'Sun Stone'}]",120.0 cm,19.2 kg,Grass Fighting
0550,/pokedex/basculin,Basculin,"[{'id': '0550', 'name': 'Basculin', 'url': '/pokedex/basculin'}, {'id': '0902', 'name': 'Basculegion', 'url': '/pokedex/basculegion'}]",100.0 cm,18.0 kg,Water
0551,/pokedex/sandile,Sandile,"[{'id': '0551', 'name': 'Sandile', 'url': '/pokedex/sandile'}, {'id': '0552', 'name': 'Krokorok', 'url': '/pokedex/krokorok', 'level': '29'}, {'id': '0553', 'name': 'Krookodile', 'url': '/pokedex/krookodile', 'level': '40'}]",70.0 cm,15.2 kg,Ground Dark
0552,/pokedex/krokorok,Krokorok,"[{'id': '0551', 'name': 'Sandile', 'url': '/pokedex/sandile'}, {'id': '0552', 'name': 'Krokorok', 'url': '/pokedex/krokorok', 'level': '29'}, {'id': '0553', 'name': 'Krookodile', 'url': '/pokedex/krookodile', 'level': '40'}]",100.0 cm,33.4 kg,Ground Dark
0553,/pokedex/krookodile,Krookodile,"[{'id': '0551', 'name': 'Sandile', 'url': '/pokedex/sandile'}, {'id': '0552', 'name': 'Krokorok', 'url': '/pokedex/krokorok', 'level': '29'}, {'id': '0553', 'name': 'Krookodile', 'url': '/pokedex/krookodile', 'level': '40'}]",150.0 cm,96.3 kg,Ground Dark
0554,/pokedex/darumaka,Darumaka,"[{'id': '0554', 'name': 'Darumaka', 'url': '/pokedex/darumaka'}, {'id': '0555', 'name': 'Darmanitan', 'url': '/pokedex/darmanitan', 'level': '35'}]",70.0 cm,40.0 kg,Ice
0555,/pokedex/darmanitan,Darmanitan,"[{'id': '0554', 'name': 'Darumaka', 'url': '/pokedex/darumaka'}, {'id': '0555', 'name': 'Darmanitan', 'url': '/pokedex/darmanitan', 'level': '35'}]",170.0 cm,120.0 kg,Ice Fire
0556,/pokedex/maractus,Maractus,,100.0 cm,28.0 kg,Grass
0557,/pokedex/dwebble,Dwebble,"[{'id': '0557', 'name': 'Dwebble', 'url': '/pokedex/dwebble'}, {'id': '0558', 'name': 'Crustle', 'url': '/pokedex/crustle', 'level': '34'}]",30.0 cm,14.5 kg,Bug Rock
0558,/pokedex/crustle,Crustle,"[{'id': '0557', 'name': 'Dwebble', 'url': '/pokedex/dwebble'}, {'id': '0558', 'name': 'Crustle', 'url': '/pokedex/crustle', 'level': '34'}]",140.0 cm,200.0 kg,Bug Rock
0559,/pokedex/scraggy,Scraggy,"[{'id': '0559', 'name': 'Scraggy', 'url': '/pokedex/scraggy'}, {'id': '0560', 'name': 'Scrafty', 'url': '/pokedex/scrafty', 'level': '39'}]",60.0 cm,11.8 kg,Dark Fighting
0560,/pokedex/scrafty,Scrafty,"[{'id': '0559', 'name': 'Scraggy', 'url': '/pokedex/scraggy'}, {'id': '0560', 'name': 'Scrafty', 'url': '/pokedex/scrafty', 'level': '39'}]",110.0 cm,30.0 kg,Dark Fighting
0561,/pokedex/sigilyph,Sigilyph,,140.0 cm,14.0 kg,Psychic Flying
0562,/pokedex/yamask,Yamask,"[{'id': '0562', 'name': 'Yamask', 'url': '/pokedex/yamask'}, {'id': '0563', 'name': 'Cofagrigus', 'url': '/pokedex/cofagrigus', 'level': '34'}, {'id': '0867', 'name': 'Runerigus', 'url': '/pokedex/runerigus'}]",50.0 cm,1.5 kg,Ground Ghost
0563,/pokedex/cofagrigus,Cofagrigus,"[{'id': '0562', 'name': 'Yamask', 'url': '/pokedex/yamask'}, {'id': '0563', 'name': 'Cofagrigus', 'url': '/pokedex/cofagrigus', 'level': '34'}, {'id': '0867', 'name': 'Runerigus', 'url': '/pokedex/runerigus'}]",170.0 cm,76.5 kg,Ghost
0564,/pokedex/tirtouga,Tirtouga,"[{'id': '0564', 'name': 'Tirtouga', 'url': '/pokedex/tirtouga'}, {'id': '0565', 'name': 'Carracosta', 'url': '/pokedex/carracosta', 'level': '37'}]",70.0 cm,16.5 kg,Water Rock
0565,/pokedex/carracosta,Carracosta,"[{'id': '0564', 'name': 'Tirtouga', 'url': '/pokedex/tirtouga'}, {'id': '0565', 'name': 'Carracosta', 'url': '/pokedex/carracosta', 'level': '37'}]",120.0 cm,81.0 kg,Water Rock
0566,/pokedex/archen,Archen,"[{'id': '0566', 'name': 'Archen', 'url': '/pokedex/archen'}, {'id': '0567', 'name': 'Archeops', 'url': '/pokedex/archeops', 'level': '37'}]",50.0 cm,9.5 kg,Rock Flying
0567,/pokedex/archeops,Archeops,"[{'id': '0566', 'name': 'Archen', 'url': '/pokedex/archen'}, {'id': '0567', 'name': 'Archeops', 'url': '/pokedex/archeops', 'level': '37'}]",140.0 cm,32.0 kg,Rock Flying
0568,/pokedex/trubbish,Trubbish,"[{'id': '0568', 'name': 'Trubbish', 'url': '/pokedex/trubbish'}, {'id': '0569', 'name': 'Garbodor', 'url': '/pokedex/garbodor', 'level': '36'}]",60.0 cm,31.0 kg,Poison
0569,/pokedex/garbodor,Garbodor,"[{'id': '0568', 'name': 'Trubbish', 'url': '/pokedex/trubbish'}, {'id': '0569', 'name': 'Garbodor', 'url': '/pokedex/garbodor', 'level': '36'}]",190.0 cm,107.3 kg,Poison
0570,/pokedex/zorua,Zorua,"[{'id': '0570', 'name': 'Zorua', 'url': '/pokedex/zorua'}, {'id': '0571', 'name': 'Zoroark', 'url': '/pokedex/zoroark', 'level': '30'}]",70.0 cm,12.5 kg,Normal Ghost
0571,/pokedex/zoroark,Zoroark,"[{'id': '0570', 'name': 'Zorua', 'url': '/pokedex/zorua'}, {'id': '0571', 'name': 'Zoroark', 'url': '/pokedex/zoroark', 'level': '30'}]",160.0 cm,73.0 kg,Normal Ghost
0572,/pokedex/minccino,Minccino,"[{'id': '0572', 'name': 'Minccino', 'url': '/pokedex/minccino'}, {'id': '0573', 'name': 'Cinccino', 'url': '/pokedex/cinccino', 'item': 'Shiny Stone'}]",40.0 cm,5.8 kg,Normal
0573,/pokedex/cinccino,Cinccino,"[{'id': '0572', 'name': 'Minccino', 'url': '/pokedex/minccino'}, {'id': '0573', 'name': 'Cinccino', 'url': '/pokedex/cinccino', 'item': 'Shiny Stone'}]",50.0 cm,7.5 kg,Normal
0574,/pokedex/gothita,Gothita,"[{'id': '0574', 'name': 'Gothita', 'url': '/pokedex/gothita'}, {'id': '0575', 'name': 'Gothorita', 'url': '/pokedex/gothorita', 'level': '32'}, {'id': '0576', 'name': 'Gothitelle', 'url': '/pokedex/gothitelle', 'level': '41'}]",40.0 cm,5.8 kg,Psychic
0575,/pokedex/gothorita,Gothorita,"[{'id': '0574', 'name': 'Gothita', 'url': '/pokedex/gothita'}, {'id': '0575', 'name': 'Gothorita', 'url': '/pokedex/gothorita', 'level': '32'}, {'id': '0576', 'name': 'Gothitelle', 'url': '/pokedex/gothitelle', 'level': '41'}]",70.0 cm,18.0 kg,Psychic
0576,/pokedex/gothitelle,Gothitelle,"[{'id': '0574', 'name': 'Gothita', 'url': '/pokedex/gothita'}, {'id': '0575', 'name': 'Gothorita', 'url': '/pokedex/gothorita', 'level': '32'}, {'id': '0576', 'name': 'Gothitelle', 'url': '/pokedex/gothitelle', 'level': '41'}]",150.0 cm,44.0 kg,Psychic
0577,/pokedex/solosis,Solosis,"[{'id': '0577', 'name': 'Solosis', 'url': '/pokedex/solosis'}, {'id': '0578', 'name': 'Duosion', 'url': '/pokedex/duosion', 'level': '32'}, {'id': '0579', 'name': 'Reuniclus', 'url': '/pokedex/reuniclus', 'level': '41'}]",30.0 cm,1.0 kg,Psychic
0578,/pokedex/duosion,Duosion,"[{'id': '0577', 'name': 'Solosis', 'url': '/pokedex/solosis'}, {'id': '0578', 'name': 'Duosion', 'url': '/pokedex/duosion', 'level': '32'}, {'id': '0579', 'name': 'Reuniclus', 'url': '/pokedex/reuniclus', 'level': '41'}]",60.0 cm,8.0 kg,Psychic
0579,/pokedex/reuniclus,Reuniclus,"[{'id': '0577', 'name': 'Solosis', 'url': '/pokedex/solosis'}, {'id': '0578', 'name': 'Duosion', 'url': '/pokedex/duosion', 'level': '32'}, {'id': '0579', 'name': 'Reuniclus', 'url': '/pokedex/reuniclus', 'level': '41'}]",100.0 cm,20.1 kg,Psychic
0580,/pokedex/ducklett,Ducklett,"[{'id': '0580', 'name': 'Ducklett', 'url': '/pokedex/ducklett'}, {'id': '0581', 'name': 'Swanna', 'url': '/pokedex/swanna', 'level': '35'}]",50.0 cm,5.5 kg,Water Flying
0581,/pokedex/swanna,Swanna,"[{'id': '0580', 'name': 'Ducklett', 'url': '/pokedex/ducklett'}, {'id': '0581', 'name': 'Swanna', 'url': '/pokedex/swanna', 'level': '35'}]",130.0 cm,24.2 kg,Water Flying
0582,/pokedex/vanillite,Vanillite,"[{'id': '0582', 'name': 'Vanillite', 'url': '/pokedex/vanillite'}, {'id': '0583', 'name': 'Vanillish', 'url': '/pokedex/vanillish', 'level': '35'}, {'id': '0584', 'name': 'Vanilluxe', 'url': '/pokedex/vanilluxe', 'level': '47'}]",40.0 cm,5.7 kg,Ice
0583,/pokedex/vanillish,Vanillish,"[{'id': '0582', 'name': 'Vanillite', 'url': '/pokedex/vanillite'}, {'id': '0583', 'name': 'Vanillish', 'url': '/pokedex/vanillish', 'level': '35'}, {'id': '0584', 'name': 'Vanilluxe', 'url': '/pokedex/vanilluxe', 'level': '47'}]",110.0 cm,41.0 kg,Ice
0584,/pokedex/vanilluxe,Vanilluxe,"[{'id': '0582', 'name': 'Vanillite', 'url': '/pokedex/vanillite'}, {'id': '0583', 'name': 'Vanillish', 'url': '/pokedex/vanillish', 'level': '35'}, {'id': '0584', 'name': 'Vanilluxe', 'url': '/pokedex/vanilluxe', 'level': '47'}]",130.0 cm,57.5 kg,Ice
0585,/pokedex/deerling,Deerling,"[{'id': '0585', 'name': 'Deerling', 'url': '/pokedex/deerling'}, {'id': '0586', 'name': 'Sawsbuck', 'url': '/pokedex/sawsbuck', 'level': '34'}]",60.0 cm,19.5 kg,Normal Grass
0586,/pokedex/sawsbuck,Sawsbuck,"[{'id': '0585', 'name': 'Deerling', 'url': '/pokedex/deerling'}, {'id': '0586', 'name': 'Sawsbuck', 'url': '/pokedex/sawsbuck', 'level': '34'}]",190.0 cm,92.5 kg,Normal Grass
0587,/pokedex/emolga,Emolga,,40.0 cm,5.0 kg,Electric Flying
0588,/pokedex/karrablast,Karrablast,"[{'id': '0588', 'name': 'Karrablast', 'url': '/pokedex/karrablast'}, {'id': '0589', 'name': 'Escavalier', 'url': '/pokedex/escavalier'}]",50.0 cm,5.9 kg,Bug
0589,/pokedex/escavalier,Escavalier,"[{'id': '0588', 'name': 'Karrablast', 'url': '/pokedex/karrablast'}, {'id': '0589', 'name': 'Escavalier', 'url': '/pokedex/escavalier'}]",100.0 cm,33.0 kg,Bug Steel
0590,/pokedex/foongus,Foongus,"[{'id': '0590', 'name': 'Foongus', 'url': '/pokedex/foongus'}, {'id': '0591', 'name': 'Amoonguss', 'url': '/pokedex/amoonguss', 'level': '39'}]",20.0 cm,1.0 kg,Grass Poison
0591,/pokedex/amoonguss,Amoonguss,"[{'id': '0590', 'name': 'Foongus', 'url': '/pokedex/foongus'}, {'id': '0591', 'name': 'Amoonguss', 'url': '/pokedex/amoonguss', 'level': '39'}]",60.0 cm,10.5 kg,Grass Poison
0592,/pokedex/frillish,Frillish,"[{'id': '0592', 'name': 'Frillish', 'url': '/pokedex/frillish'}, {'id': '0593', 'name': 'Jellicent', 'url': '/pokedex/jellicent', 'level': '40'}]",120.0 cm,33.0 kg,Water Ghost
0593,/pokedex/jellicent,Jellicent,"[{'id': '0592', 'name': 'Frillish', 'url': '/pokedex/frillish'}, {'id': '0593', 'name': 'Jellicent', 'url': '/pokedex/jellicent', 'level': '40'}]",220.0 cm,135.0 kg,Water Ghost
0594,/pokedex/alomomola,Alomomola,,120.0 cm,31.6 kg,Water
0595,/pokedex/joltik,Joltik,"[{'id': '0595', 'name': 'Joltik', 'url': '/pokedex/joltik'}, {'id': '0596', 'name': 'Galvantula', 'url': '/pokedex/galvantula', 'level': '36'}]",10.0 cm,0.6 kg,Bug Electric
0596,/pokedex/galvantula,Galvantula,"[{'id': '0595', 'name': 'Joltik', 'url': '/pokedex/joltik'}, {'id': '0596', 'name': 'Galvantula', 'url': '/pokedex/galvantula', 'level': '36'}]",80.0 cm,14.3 kg,Bug Electric
0597,/pokedex/ferroseed,Ferroseed,"[{'id': '0597', 'name': 'Ferroseed', 'url': '/pokedex/ferroseed'}, {'id': '0598', 'name': 'Ferrothorn', 'url': '/pokedex/ferrothorn', 'level': '40'}]",60.0 cm,18.8 kg,Grass Steel
0598,/pokedex/ferrothorn,Ferrothorn,"[{'id': '0597', 'name': 'Ferroseed', 'url': '/pokedex/ferroseed'}, {'id': '0598', 'name': 'Ferrothorn', 'url': '/pokedex/ferrothorn', 'level': '40'}]",100.0 cm,110.0 kg,Grass Steel
0599,/pokedex/klink,Klink,"[{'id': '0599', 'name': 'Klink', 'url': '/pokedex/klink'}, {'id': '0600', 'name': 'Klang', 'url': '/pokedex/klang', 'level': '38'}, {'id': '0601', 'name': 'Klinklang', 'url': '/pokedex/klinklang', 'level': '49'}]",30.0 cm,21.0 kg,Steel
0600,/pokedex/klang,Klang,"[{'id': '0599', 'name': 'Klink', 'url': '/pokedex/klink'}, {'id': '0600', 'name': 'Klang', 'url': '/pokedex/klang', 'level': '38'}, {'id': '0601', 'name': 'Klinklang', 'url': '/pokedex/klinklang', 'level': '49'}]",60.0 cm,51.0 kg,Steel
0601,/pokedex/klinklang,Klinklang,"[{'id': '0599', 'name': 'Klink', 'url': '/pokedex/klink'}, {'id': '0600', 'name': 'Klang', 'url': '/pokedex/klang', 'level': '38'}, {'id': '0601', 'name': 'Klinklang', 'url': '/pokedex/klinklang', 'level': '49'}]",60.0 cm,81.0 kg,Steel
0602,/pokedex/tynamo,Tynamo,"[{'id': '0602', 'name': 'Tynamo', 'url': '/pokedex/tynamo'}, {'id': '0603', 'name': 'Eelektrik', 'url': '/pokedex/eelektrik', 'level': '39'}, {'id': '0604', 'name': 'Eelektross', 'url': '/pokedex/eelektross', 'item': 'Thunder Stone'}]",20.0 cm,0.3 kg,Electric
0603,/pokedex/eelektrik,Eelektrik,"[{'id': '0602', 'name': 'Tynamo', 'url': '/pokedex/tynamo'}, {'id': '0603', 'name': 'Eelektrik', 'url': '/pokedex/eelektrik', 'level': '39'}, {'id': '0604', 'name': 'Eelektross', 'url': '/pokedex/eelektross', 'item': 'Thunder Stone'}]",120.0 cm,22.0 kg,Electric
